"Plot Title: hobo_hpb"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 21978681, SEN S/N: 21978681)","Temp, °C (LGR S/N: 21978681, SEN S/N: 21978681)","Coupler Detached (LGR S/N: 21978681)","Coupler Attached (LGR S/N: 21978681)","Host Connected (LGR S/N: 21978681)","End Of File (LGR S/N: 21978681)"
2581,05/11/24 12:00:00 PM,97.766,14.038,,,,
2582,05/11/24 12:10:00 PM,97.750,14.038,,,,
2583,05/11/24 12:20:00 PM,97.744,14.230,,,,
2584,05/11/24 12:30:00 PM,97.727,14.230,,,,
2585,05/11/24 12:40:00 PM,97.732,14.325,,,,
2586,05/11/24 12:50:00 PM,97.721,14.421,,,,
2587,05/11/24 01:00:00 PM,97.693,14.517,,,,
2588,05/11/24 01:10:00 PM,97.698,14.613,,,,
2589,05/11/24 01:20:00 PM,97.687,14.709,,,,
2590,05/11/24 01:30:00 PM,97.675,14.804,,,,
2591,05/11/24 01:40:00 PM,97.680,14.900,,,,
2592,05/11/24 01:50:00 PM,97.669,14.996,,,,
2593,05/11/24 02:00:00 PM,97.636,14.996,,,,
2594,05/11/24 02:10:00 PM,97.620,14.996,,,,
2595,05/11/24 02:20:00 PM,97.592,15.091,,,,
2596,05/11/24 02:30:00 PM,97.597,15.187,,,,
2597,05/11/24 02:40:00 PM,97.602,15.282,,,,
2598,05/11/24 02:50:00 PM,97.602,15.282,,,,
2599,05/11/24 03:00:00 PM,97.569,15.282,,,,
2600,05/11/24 03:10:00 PM,97.537,15.282,,,,
2601,05/11/24 03:20:00 PM,97.553,15.282,,,,
2602,05/11/24 03:30:00 PM,97.569,15.282,,,,
2603,05/11/24 03:40:00 PM,97.553,15.282,,,,
2604,05/11/24 03:50:00 PM,97.553,15.282,,,,
2605,05/11/24 04:00:00 PM,97.504,15.282,,,,
2606,05/11/24 04:10:00 PM,97.520,15.282,,,,
2607,05/11/24 04:20:00 PM,97.553,15.282,,,,
2608,05/11/24 04:30:00 PM,97.553,15.282,,,,
2609,05/11/24 04:40:00 PM,97.564,15.187,,,,
2610,05/11/24 04:50:00 PM,97.581,15.187,,,,
2611,05/11/24 05:00:00 PM,97.581,15.187,,,,
2612,05/11/24 05:10:00 PM,97.564,15.187,,,,
2613,05/11/24 05:20:00 PM,97.581,15.187,,,,
2614,05/11/24 05:30:00 PM,97.581,15.187,,,,
2615,05/11/24 05:40:00 PM,97.560,15.091,,,,
2616,05/11/24 05:50:00 PM,97.560,15.091,,,,
2617,05/11/24 06:00:00 PM,97.560,15.091,,,,
2618,05/11/24 06:10:00 PM,97.560,15.091,,,,
2619,05/11/24 06:20:00 PM,97.560,15.091,,,,
2620,05/11/24 06:30:00 PM,97.543,15.091,,,,
2621,05/11/24 06:40:00 PM,97.543,15.091,,,,
2622,05/11/24 06:50:00 PM,97.543,15.091,,,,
2623,05/11/24 07:00:00 PM,97.592,15.091,,,,
2624,05/11/24 07:10:00 PM,97.717,14.996,,,,
2625,05/11/24 07:20:00 PM,97.631,14.900,,,,
2626,05/11/24 07:30:00 PM,97.631,14.900,,,,
2627,05/11/24 07:40:00 PM,97.627,14.804,,,,
2628,05/11/24 07:50:00 PM,97.643,14.804,,,,
2629,05/11/24 08:00:00 PM,97.654,14.709,,,,
2630,05/11/24 08:10:00 PM,97.654,14.709,,,,
2631,05/11/24 08:20:00 PM,97.649,14.613,,,,
2632,05/11/24 08:30:00 PM,97.682,14.613,,,,
2633,05/11/24 08:40:00 PM,97.661,14.517,,,,
2634,05/11/24 08:50:00 PM,97.677,14.517,,,,
2635,05/11/24 09:00:00 PM,97.688,14.421,,,,
2636,05/11/24 09:10:00 PM,97.705,14.421,,,,
2637,05/11/24 09:20:00 PM,97.716,14.325,,,,
2638,05/11/24 09:30:00 PM,97.716,14.325,,,,
2639,05/11/24 09:40:00 PM,97.711,14.230,,,,
2640,05/11/24 09:50:00 PM,97.744,14.230,,,,
2641,05/11/24 10:00:00 PM,97.723,14.134,,,,
2642,05/11/24 10:10:00 PM,97.739,14.134,,,,
2643,05/11/24 10:20:00 PM,97.734,14.038,,,,
2644,05/11/24 10:30:00 PM,97.750,14.038,,,,
2645,05/11/24 10:40:00 PM,97.761,13.942,,,,
2646,05/11/24 10:50:00 PM,97.761,13.942,,,,
2647,05/11/24 11:00:00 PM,97.773,13.846,,,,
2648,05/11/24 11:10:00 PM,97.773,13.846,,,,
2649,05/11/24 11:20:00 PM,97.768,13.750,,,,
2650,05/11/24 11:30:00 PM,97.768,13.750,,,,
2651,05/11/24 11:40:00 PM,97.779,13.654,,,,
2652,05/11/24 11:50:00 PM,97.779,13.654,,,,
2653,05/12/24 12:00:00 AM,97.774,13.558,,,,
2654,05/12/24 12:10:00 AM,97.769,13.461,,,,
2655,05/12/24 12:20:00 AM,97.769,13.461,,,,
2656,05/12/24 12:30:00 AM,97.764,13.365,,,,
2657,05/12/24 12:40:00 AM,97.764,13.365,,,,
2658,05/12/24 12:50:00 AM,97.759,13.269,,,,
2659,05/12/24 01:00:00 AM,97.742,13.269,,,,
2660,05/12/24 01:10:00 AM,97.754,13.173,,,,
2661,05/12/24 01:20:00 AM,97.754,13.173,,,,
2662,05/12/24 01:30:00 AM,97.765,13.076,,,,
2663,05/12/24 01:40:00 AM,97.765,13.076,,,,
2664,05/12/24 01:50:00 AM,97.765,13.076,,,,
2665,05/12/24 02:00:00 AM,97.776,12.980,,,,
2666,05/12/24 02:10:00 AM,97.760,12.980,,,,
2667,05/12/24 02:20:00 AM,97.760,12.980,,,,
2668,05/12/24 02:30:00 AM,97.754,12.883,,,,
2669,05/12/24 02:40:00 AM,97.754,12.883,,,,
2670,05/12/24 02:50:00 AM,97.733,12.787,,,,
2671,05/12/24 03:00:00 AM,97.749,12.787,,,,
2672,05/12/24 03:10:00 AM,97.744,12.690,,,,
2673,05/12/24 03:20:00 AM,97.744,12.690,,,,
2674,05/12/24 03:30:00 AM,97.760,12.690,,,,
2675,05/12/24 03:40:00 AM,97.771,12.594,,,,
2676,05/12/24 03:50:00 AM,97.771,12.594,,,,
2677,05/12/24 04:00:00 AM,97.766,12.497,,,,
2678,05/12/24 04:10:00 AM,97.734,12.497,,,,
2679,05/12/24 04:20:00 AM,97.750,12.497,,,,
2680,05/12/24 04:30:00 AM,97.766,12.497,,,,
2681,05/12/24 04:40:00 AM,97.761,12.401,,,,
2682,05/12/24 04:50:00 AM,97.745,12.401,,,,
2683,05/12/24 05:00:00 AM,97.772,12.304,,,,
2684,05/12/24 05:10:00 AM,97.788,12.304,,,,
2685,05/12/24 05:20:00 AM,97.788,12.304,,,,
2686,05/12/24 05:30:00 AM,97.783,12.207,,,,
2687,05/12/24 05:40:00 AM,97.783,12.207,,,,
2688,05/12/24 05:50:00 AM,97.799,12.207,,,,
2689,05/12/24 06:00:00 AM,97.777,12.110,,,,
2690,05/12/24 06:10:00 AM,97.810,12.110,,,,
2691,05/12/24 06:20:00 AM,97.810,12.110,,,,
2692,05/12/24 06:30:00 AM,97.853,12.013,,,,
2693,05/12/24 06:40:00 AM,97.837,12.013,,,,
2694,05/12/24 06:50:00 AM,97.853,12.013,,,,
2695,05/12/24 07:00:00 AM,97.869,12.013,,,,
2696,05/12/24 07:10:00 AM,97.896,11.916,,,,
2697,05/12/24 07:20:00 AM,97.913,11.916,,,,
2698,05/12/24 07:30:00 AM,97.913,11.916,,,,
2699,05/12/24 07:40:00 AM,97.929,11.916,,,,
2700,05/12/24 07:50:00 AM,97.929,11.916,,,,
2701,05/12/24 08:00:00 AM,97.961,11.916,,,,
2702,05/12/24 08:10:00 AM,97.929,11.916,,,,
2703,05/12/24 08:20:00 AM,97.950,12.013,,,,
2704,05/12/24 08:30:00 AM,97.967,12.013,,,,
2705,05/12/24 08:40:00 AM,97.950,12.013,,,,
2706,05/12/24 08:50:00 AM,97.956,12.110,,,,
2707,05/12/24 09:00:00 AM,97.956,12.110,,,,
2708,05/12/24 09:10:00 AM,97.929,12.207,,,,
2709,05/12/24 09:20:00 AM,97.950,12.304,,,,
2710,05/12/24 09:30:00 AM,97.950,12.304,,,,
2711,05/12/24 09:40:00 AM,97.955,12.401,,,,
2712,05/12/24 09:50:00 AM,97.955,12.401,,,,
2713,05/12/24 10:00:00 AM,97.977,12.497,,,,
2714,05/12/24 10:10:00 AM,97.982,12.594,,,,
2715,05/12/24 10:20:00 AM,97.966,12.594,,,,
2716,05/12/24 10:30:00 AM,97.971,12.690,,,,
2717,05/12/24 10:40:00 AM,97.976,12.787,,,,
2718,05/12/24 10:50:00 AM,97.960,12.787,,,,
2719,05/12/24 11:00:00 AM,97.965,12.883,,,,
2720,05/12/24 11:10:00 AM,97.987,12.980,,,,
2721,05/12/24 11:20:00 AM,97.975,13.076,,,,
2722,05/12/24 11:30:00 AM,97.992,13.076,,,,
2723,05/12/24 11:40:00 AM,97.997,13.173,,,,
2724,05/12/24 11:50:00 AM,98.007,13.365,,,,
2725,05/12/24 12:00:00 PM,98.012,13.461,,,,
2726,05/12/24 12:10:00 PM,98.017,13.558,,,,
2727,05/12/24 12:20:00 PM,97.973,13.654,,,,
2728,05/12/24 12:30:00 PM,97.995,13.750,,,,
2729,05/12/24 12:40:00 PM,98.000,13.846,,,,
2730,05/12/24 12:50:00 PM,97.988,13.942,,,,
2731,05/12/24 01:00:00 PM,97.998,14.134,,,,
2732,05/12/24 01:10:00 PM,97.987,14.230,,,,
2733,05/12/24 01:20:00 PM,97.976,14.325,,,,
2734,05/12/24 01:30:00 PM,97.985,14.517,,,,
2735,05/12/24 01:40:00 PM,97.990,14.613,,,,
2736,05/12/24 01:50:00 PM,97.979,14.709,,,,
2737,05/12/24 02:00:00 PM,98.000,14.804,,,,
2738,05/12/24 02:10:00 PM,98.005,14.900,,,,
2739,05/12/24 02:20:00 PM,97.988,14.900,,,,
2740,05/12/24 02:30:00 PM,97.988,14.900,,,,
2741,05/12/24 02:40:00 PM,97.993,14.996,,,,
2742,05/12/24 02:50:00 PM,98.014,15.091,,,,
2743,05/12/24 03:00:00 PM,97.998,15.091,,,,
2744,05/12/24 03:10:00 PM,97.970,15.187,,,,
2745,05/12/24 03:20:00 PM,97.986,15.187,,,,
2746,05/12/24 03:30:00 PM,97.991,15.282,,,,
2747,05/12/24 03:40:00 PM,97.975,15.282,,,,
2748,05/12/24 03:50:00 PM,97.979,15.378,,,,
2749,05/12/24 04:00:00 PM,97.952,15.473,,,,
2750,05/12/24 04:10:00 PM,97.956,15.569,,,,
2751,05/12/24 04:20:00 PM,97.973,15.569,,,,
2752,05/12/24 04:30:00 PM,97.956,15.569,,,,
2753,05/12/24 04:40:00 PM,97.956,15.569,,,,
2754,05/12/24 04:50:00 PM,97.956,15.569,,,,
2755,05/12/24 05:00:00 PM,97.973,15.569,,,,
2756,05/12/24 05:10:00 PM,97.989,15.569,,,,
2757,05/12/24 05:20:00 PM,97.984,15.473,,,,
2758,05/12/24 05:30:00 PM,98.000,15.473,,,,
2759,05/12/24 05:40:00 PM,97.996,15.378,,,,
2760,05/12/24 05:50:00 PM,98.028,15.378,,,,
2761,05/12/24 06:00:00 PM,98.007,15.282,,,,
2762,05/12/24 06:10:00 PM,98.007,15.282,,,,
2763,05/12/24 06:20:00 PM,98.019,15.187,,,,
2764,05/12/24 06:30:00 PM,98.019,15.187,,,,
2765,05/12/24 06:40:00 PM,98.014,15.091,,,,
2766,05/12/24 06:50:00 PM,98.030,15.091,,,,
2767,05/12/24 07:00:00 PM,98.026,14.996,,,,
2768,05/12/24 07:10:00 PM,98.026,14.996,,,,
2769,05/12/24 07:20:00 PM,98.042,14.996,,,,
2770,05/12/24 07:30:00 PM,98.053,14.900,,,,
2771,05/12/24 07:40:00 PM,98.069,14.900,,,,
2772,05/12/24 07:50:00 PM,98.081,14.804,,,,
2773,05/12/24 08:00:00 PM,98.081,14.804,,,,
2774,05/12/24 08:10:00 PM,98.076,14.709,,,,
2775,05/12/24 08:20:00 PM,98.092,14.709,,,,
2776,05/12/24 08:30:00 PM,98.088,14.613,,,,
2777,05/12/24 08:40:00 PM,98.099,14.517,,,,
2778,05/12/24 08:50:00 PM,98.099,14.517,,,,
2779,05/12/24 09:00:00 PM,98.127,14.421,,,,
2780,05/12/24 09:10:00 PM,98.138,14.325,,,,
2781,05/12/24 09:20:00 PM,98.149,14.230,,,,
2782,05/12/24 09:30:00 PM,98.193,14.134,,,,
2783,05/12/24 09:40:00 PM,98.209,14.134,,,,
2784,05/12/24 09:50:00 PM,98.220,14.038,,,,
2785,05/12/24 10:00:00 PM,98.248,13.942,,,,
2786,05/12/24 10:10:00 PM,98.275,13.846,,,,
2787,05/12/24 10:20:00 PM,98.270,13.750,,,,
2788,05/12/24 10:30:00 PM,98.287,13.750,,,,
2789,05/12/24 10:40:00 PM,98.314,13.654,,,,
2790,05/12/24 10:50:00 PM,98.309,13.558,,,,
2791,05/12/24 11:00:00 PM,98.304,13.461,,,,
2792,05/12/24 11:10:00 PM,98.288,13.461,,,,
2793,05/12/24 11:20:00 PM,98.299,13.365,,,,
2794,05/12/24 11:30:00 PM,98.278,13.269,,,,
2795,05/12/24 11:40:00 PM,98.278,13.269,,,,
2796,05/12/24 11:50:00 PM,98.289,13.173,,,,
2797,05/13/24 12:00:00 AM,98.300,13.076,,,,
2798,05/13/24 12:10:00 AM,98.284,13.076,,,,
2799,05/13/24 12:20:00 AM,98.295,12.980,,,,
2800,05/13/24 12:30:00 AM,98.322,12.883,,,,
2801,05/13/24 12:40:00 AM,98.333,12.787,,,,
2802,05/13/24 12:50:00 AM,98.349,12.787,,,,
2803,05/13/24 01:00:00 AM,98.360,12.690,,,,
2804,05/13/24 01:10:00 AM,98.360,12.690,,,,
2805,05/13/24 01:20:00 AM,98.355,12.594,,,,
2806,05/13/24 01:30:00 AM,98.350,12.497,,,,
2807,05/13/24 01:40:00 AM,98.350,12.497,,,,
2808,05/13/24 01:50:00 AM,98.344,12.401,,,,
2809,05/13/24 02:00:00 AM,98.344,12.401,,,,
2810,05/13/24 02:10:00 AM,98.355,12.304,,,,
2811,05/13/24 02:20:00 AM,98.339,12.304,,,,
2812,05/13/24 02:30:00 AM,98.350,12.207,,,,
2813,05/13/24 02:40:00 AM,98.350,12.207,,,,
2814,05/13/24 02:50:00 AM,98.361,12.110,,,,
2815,05/13/24 03:00:00 AM,98.345,12.110,,,,
2816,05/13/24 03:10:00 AM,98.355,12.013,,,,
2817,05/13/24 03:20:00 AM,98.334,11.916,,,,
2818,05/13/24 03:30:00 AM,98.383,11.916,,,,
2819,05/13/24 03:40:00 AM,98.383,11.916,,,,
2820,05/13/24 03:50:00 AM,98.393,11.819,,,,
2821,05/13/24 04:00:00 AM,98.393,11.819,,,,
2822,05/13/24 04:10:00 AM,98.372,11.722,,,,
2823,05/13/24 04:20:00 AM,98.388,11.722,,,,
2824,05/13/24 04:30:00 AM,98.399,11.625,,,,
2825,05/13/24 04:40:00 AM,98.382,11.625,,,,
2826,05/13/24 04:50:00 AM,98.393,11.528,,,,
2827,05/13/24 05:00:00 AM,98.393,11.528,,,,
2828,05/13/24 05:10:00 AM,98.404,11.431,,,,
2829,05/13/24 05:20:00 AM,98.420,11.431,,,,
2830,05/13/24 05:30:00 AM,98.388,11.431,,,,
2831,05/13/24 05:40:00 AM,98.398,11.334,,,,
2832,05/13/24 05:50:00 AM,98.398,11.334,,,,
2833,05/13/24 06:00:00 AM,98.409,11.236,,,,
2834,05/13/24 06:10:00 AM,98.393,11.236,,,,
2835,05/13/24 06:20:00 AM,98.393,11.236,,,,
2836,05/13/24 06:30:00 AM,98.420,11.139,,,,
2837,05/13/24 06:40:00 AM,98.404,11.139,,,,
2838,05/13/24 06:50:00 AM,98.420,11.139,,,,
2839,05/13/24 07:00:00 AM,98.447,11.041,,,,
2840,05/13/24 07:10:00 AM,98.463,11.041,,,,
2841,05/13/24 07:20:00 AM,98.479,11.041,,,,
2842,05/13/24 07:30:00 AM,98.495,11.041,,,,
2843,05/13/24 07:40:00 AM,98.479,11.041,,,,
2844,05/13/24 07:50:00 AM,98.479,11.041,,,,
2845,05/13/24 08:00:00 AM,98.463,11.041,,,,
2846,05/13/24 08:10:00 AM,98.501,11.139,,,,
2847,05/13/24 08:20:00 AM,98.517,11.139,,,,
2848,05/13/24 08:30:00 AM,98.490,11.236,,,,
2849,05/13/24 08:40:00 AM,98.490,11.236,,,,
2850,05/13/24 08:50:00 AM,98.496,11.334,,,,
2851,05/13/24 09:00:00 AM,98.501,11.431,,,,
2852,05/13/24 09:10:00 AM,98.517,11.431,,,,
2853,05/13/24 09:20:00 AM,98.539,11.528,,,,
2854,05/13/24 09:30:00 AM,98.528,11.625,,,,
2855,05/13/24 09:40:00 AM,98.485,11.722,,,,
2856,05/13/24 09:50:00 AM,98.458,11.819,,,,
2857,05/13/24 10:00:00 AM,98.447,11.916,,,,
2858,05/13/24 10:10:00 AM,98.464,11.916,,,,
2859,05/13/24 10:20:00 AM,98.453,12.013,,,,
2860,05/13/24 10:30:00 AM,98.442,12.110,,,,
2861,05/13/24 10:40:00 AM,98.431,12.207,,,,
2862,05/13/24 10:50:00 AM,98.436,12.304,,,,
2863,05/13/24 11:00:00 AM,98.442,12.401,,,,
2864,05/13/24 11:10:00 AM,98.463,12.497,,,,
2865,05/13/24 11:20:00 AM,98.468,12.594,,,,
2866,05/13/24 11:30:00 AM,98.474,12.690,,,,
2867,05/13/24 11:40:00 AM,98.479,12.787,,,,
2868,05/13/24 11:50:00 AM,98.468,12.883,,,,
2869,05/13/24 12:00:00 PM,98.457,12.980,,,,
2870,05/13/24 12:10:00 PM,98.462,13.076,,,,
2871,05/13/24 12:20:00 PM,98.418,13.173,,,,
2872,05/13/24 12:30:00 PM,98.440,13.269,,,,
2873,05/13/24 12:40:00 PM,98.429,13.365,,,,
2874,05/13/24 12:50:00 PM,98.439,13.558,,,,
2875,05/13/24 01:00:00 PM,98.428,13.654,,,,
2876,05/13/24 01:10:00 PM,98.416,13.750,,,,
2877,05/13/24 01:20:00 PM,98.405,13.846,,,,
2878,05/13/24 01:30:00 PM,98.415,14.038,,,,
2879,05/13/24 01:40:00 PM,98.404,14.134,,,,
2880,05/13/24 01:50:00 PM,98.376,14.230,,,,
2881,05/13/24 02:00:00 PM,98.370,14.421,,,,
2882,05/13/24 02:10:00 PM,98.326,14.517,,,,
2883,05/13/24 02:20:00 PM,98.347,14.613,,,,
2884,05/13/24 02:30:00 PM,98.303,14.709,,,,
2885,05/13/24 02:40:00 PM,98.336,14.709,,,,
2886,05/13/24 02:50:00 PM,98.308,14.804,,,,
2887,05/13/24 03:00:00 PM,98.308,14.804,,,,
2888,05/13/24 03:10:00 PM,98.264,14.900,,,,
2889,05/13/24 03:20:00 PM,98.280,14.900,,,,
2890,05/13/24 03:30:00 PM,98.269,14.996,,,,
2891,05/13/24 03:40:00 PM,98.290,15.091,,,,
2892,05/13/24 03:50:00 PM,98.246,15.187,,,,
2893,05/13/24 04:00:00 PM,98.246,15.187,,,,
2894,05/13/24 04:10:00 PM,98.251,15.282,,,,
2895,05/13/24 04:20:00 PM,98.234,15.282,,,,
2896,05/13/24 04:30:00 PM,98.255,15.378,,,,
2897,05/13/24 04:40:00 PM,98.239,15.378,,,,
2898,05/13/24 04:50:00 PM,98.223,15.378,,,,
2899,05/13/24 05:00:00 PM,98.223,15.378,,,,
2900,05/13/24 05:10:00 PM,98.223,15.378,,,,
2901,05/13/24 05:20:00 PM,98.239,15.378,,,,
2902,05/13/24 05:30:00 PM,98.223,15.378,,,,
2903,05/13/24 05:40:00 PM,98.255,15.378,,,,
2904,05/13/24 05:50:00 PM,98.255,15.378,,,,
2905,05/13/24 06:00:00 PM,98.239,15.378,,,,
2906,05/13/24 06:10:00 PM,98.251,15.282,,,,
2907,05/13/24 06:20:00 PM,98.267,15.282,,,,
2908,05/13/24 06:30:00 PM,98.267,15.282,,,,
2909,05/13/24 06:40:00 PM,98.267,15.282,,,,
2910,05/13/24 06:50:00 PM,98.262,15.187,,,,
2911,05/13/24 07:00:00 PM,98.262,15.187,,,,
2912,05/13/24 07:10:00 PM,98.262,15.187,,,,
2913,05/13/24 07:20:00 PM,98.246,15.187,,,,
2914,05/13/24 07:30:00 PM,98.241,15.091,,,,
2915,05/13/24 07:40:00 PM,98.241,15.091,,,,
2916,05/13/24 07:50:00 PM,98.241,15.091,,,,
2917,05/13/24 08:00:00 PM,98.241,15.091,,,,
2918,05/13/24 08:10:00 PM,98.237,14.996,,,,
2919,05/13/24 08:20:00 PM,98.253,14.996,,,,
2920,05/13/24 08:30:00 PM,98.220,14.996,,,,
2921,05/13/24 08:40:00 PM,98.199,14.900,,,,
2922,05/13/24 08:50:00 PM,98.232,14.900,,,,
2923,05/13/24 09:00:00 PM,98.232,14.900,,,,
2924,05/13/24 09:10:00 PM,98.232,14.900,,,,
2925,05/13/24 09:20:00 PM,98.243,14.804,,,,
2926,05/13/24 09:30:00 PM,98.243,14.804,,,,
2927,05/13/24 09:40:00 PM,98.243,14.804,,,,
2928,05/13/24 09:50:00 PM,98.243,14.804,,,,
2929,05/13/24 10:00:00 PM,98.238,14.709,,,,
2930,05/13/24 10:10:00 PM,98.222,14.709,,,,
2931,05/13/24 10:20:00 PM,98.238,14.709,,,,
2932,05/13/24 10:30:00 PM,98.238,14.709,,,,
2933,05/13/24 10:40:00 PM,98.250,14.613,,,,
2934,05/13/24 10:50:00 PM,98.217,14.613,,,,
2935,05/13/24 11:00:00 PM,98.250,14.613,,,,
2936,05/13/24 11:10:00 PM,98.217,14.613,,,,
2937,05/13/24 11:20:00 PM,98.217,14.613,,,,
2938,05/13/24 11:30:00 PM,98.217,14.613,,,,
2939,05/13/24 11:40:00 PM,98.196,14.517,,,,
2940,05/13/24 11:50:00 PM,98.196,14.517,,,,
2941,05/14/24 12:00:00 AM,98.180,14.517,,,,
2942,05/14/24 12:10:00 AM,98.196,14.517,,,,
2943,05/14/24 12:20:00 AM,98.180,14.517,,,,
2944,05/14/24 12:30:00 AM,98.164,14.517,,,,
2945,05/14/24 12:40:00 AM,98.148,14.517,,,,
2946,05/14/24 12:50:00 AM,98.180,14.517,,,,
2947,05/14/24 01:00:00 AM,98.180,14.517,,,,
2948,05/14/24 01:10:00 AM,98.159,14.421,,,,
2949,05/14/24 01:20:00 AM,98.143,14.421,,,,
2950,05/14/24 01:30:00 AM,98.159,14.421,,,,
2951,05/14/24 01:40:00 AM,98.159,14.421,,,,
2952,05/14/24 01:50:00 AM,98.159,14.421,,,,
2953,05/14/24 02:00:00 AM,98.143,14.421,,,,
2954,05/14/24 02:10:00 AM,98.127,14.421,,,,
2955,05/14/24 02:20:00 AM,98.110,14.421,,,,
2956,05/14/24 02:30:00 AM,98.078,14.421,,,,
2957,05/14/24 02:40:00 AM,98.078,14.421,,,,
2958,05/14/24 02:50:00 AM,98.094,14.421,,,,
2959,05/14/24 03:00:00 AM,98.094,14.421,,,,
2960,05/14/24 03:10:00 AM,98.127,14.421,,,,
2961,05/14/24 03:20:00 AM,98.143,14.421,,,,
2962,05/14/24 03:30:00 AM,98.159,14.421,,,,
2963,05/14/24 03:40:00 AM,98.122,14.325,,,,
2964,05/14/24 03:50:00 AM,98.105,14.325,,,,
2965,05/14/24 04:00:00 AM,98.105,14.325,,,,
2966,05/14/24 04:10:00 AM,98.073,14.325,,,,
2967,05/14/24 04:20:00 AM,98.073,14.325,,,,
2968,05/14/24 04:30:00 AM,98.073,14.325,,,,
2969,05/14/24 04:40:00 AM,98.073,14.325,,,,
2970,05/14/24 04:50:00 AM,98.073,14.325,,,,
2971,05/14/24 05:00:00 AM,98.057,14.325,,,,
2972,05/14/24 05:10:00 AM,98.057,14.325,,,,
2973,05/14/24 05:20:00 AM,98.041,14.325,,,,
2974,05/14/24 05:30:00 AM,98.057,14.325,,,,
2975,05/14/24 05:40:00 AM,98.057,14.325,,,,
2976,05/14/24 05:50:00 AM,98.057,14.325,,,,
2977,05/14/24 06:00:00 AM,98.073,14.325,,,,
2978,05/14/24 06:10:00 AM,98.073,14.325,,,,
2979,05/14/24 06:20:00 AM,98.057,14.325,,,,
2980,05/14/24 06:30:00 AM,98.041,14.325,,,,
2981,05/14/24 06:40:00 AM,98.057,14.325,,,,
2982,05/14/24 06:50:00 AM,98.057,14.325,,,,
2983,05/14/24 07:00:00 AM,98.073,14.325,,,,
2984,05/14/24 07:10:00 AM,98.089,14.325,,,,
2985,05/14/24 07:20:00 AM,98.073,14.325,,,,
2986,05/14/24 07:30:00 AM,98.089,14.325,,,,
2987,05/14/24 07:40:00 AM,98.073,14.325,,,,
2988,05/14/24 07:50:00 AM,98.073,14.325,,,,
2989,05/14/24 08:00:00 AM,98.041,14.325,,,,
2990,05/14/24 08:10:00 AM,98.057,14.325,,,,
2991,05/14/24 08:20:00 AM,98.041,14.325,,,,
2992,05/14/24 08:30:00 AM,98.024,14.325,,,,
2993,05/14/24 08:40:00 AM,98.057,14.325,,,,
2994,05/14/24 08:50:00 AM,98.073,14.325,,,,
2995,05/14/24 09:00:00 AM,98.089,14.325,,,,
2996,05/14/24 09:10:00 AM,98.105,14.325,,,,
2997,05/14/24 09:20:00 AM,98.105,14.325,,,,
2998,05/14/24 09:30:00 AM,98.089,14.325,,,,
2999,05/14/24 09:40:00 AM,98.089,14.325,,,,
3000,05/14/24 09:50:00 AM,98.105,14.325,,,,
3001,05/14/24 10:00:00 AM,98.089,14.325,,,,
3002,05/14/24 10:10:00 AM,98.073,14.325,,,,
3003,05/14/24 10:20:00 AM,98.057,14.325,,,,
3004,05/14/24 10:30:00 AM,98.045,14.421,,,,
3005,05/14/24 10:40:00 AM,98.045,14.421,,,,
3006,05/14/24 10:50:00 AM,98.029,14.421,,,,
3007,05/14/24 11:00:00 AM,98.045,14.421,,,,
3008,05/14/24 11:10:00 AM,98.062,14.421,,,,
3009,05/14/24 11:20:00 AM,98.062,14.421,,,,
3010,05/14/24 11:30:00 AM,98.045,14.421,,,,
3011,05/14/24 11:40:00 AM,98.045,14.421,,,,
3012,05/14/24 11:50:00 AM,98.029,14.421,,,,
3013,05/14/24 12:00:00 PM,98.013,14.421,,,,
3014,05/14/24 12:10:00 PM,98.029,14.421,,,,
3015,05/14/24 12:20:00 PM,98.029,14.421,,,,
3016,05/14/24 12:30:00 PM,97.997,14.421,,,,
3017,05/14/24 12:40:00 PM,97.997,14.421,,,,
3018,05/14/24 12:50:00 PM,97.985,14.517,,,,
3019,05/14/24 01:00:00 PM,97.985,14.517,,,,
3020,05/14/24 01:10:00 PM,97.969,14.517,,,,
3021,05/14/24 01:20:00 PM,97.953,14.517,,,,
3022,05/14/24 01:30:00 PM,97.953,14.517,,,,
3023,05/14/24 01:40:00 PM,97.904,14.517,,,,
3024,05/14/24 01:50:00 PM,97.904,14.517,,,,
3025,05/14/24 02:00:00 PM,97.872,14.517,,,,
3026,05/14/24 02:10:00 PM,97.872,14.517,,,,
3027,05/14/24 02:20:00 PM,97.856,14.517,,,,
3028,05/14/24 02:30:00 PM,97.856,14.517,,,,
3029,05/14/24 02:40:00 PM,97.860,14.613,,,,
3030,05/14/24 02:50:00 PM,97.860,14.613,,,,
3031,05/14/24 03:00:00 PM,97.828,14.613,,,,
3032,05/14/24 03:10:00 PM,97.795,14.613,,,,
3033,05/14/24 03:20:00 PM,97.795,14.613,,,,
3034,05/14/24 03:30:00 PM,97.779,14.613,,,,
3035,05/14/24 03:40:00 PM,97.795,14.613,,,,
3036,05/14/24 03:50:00 PM,97.779,14.613,,,,
3037,05/14/24 04:00:00 PM,97.763,14.613,,,,
3038,05/14/24 04:10:00 PM,97.779,14.613,,,,
3039,05/14/24 04:20:00 PM,97.763,14.613,,,,
3040,05/14/24 04:30:00 PM,97.779,14.613,,,,
