"Plot Title: 10789305"
"#","Date Time, GMT-04:00","Temp, °C","Coupler Attached","Host Connected","Coupler Detached","Stopped","End Of File"
11563,11/04/17 10:30:00 PM,12.787,,,,,
11564,11/04/17 10:45:00 PM,12.883,,,,,
11565,11/04/17 11:00:00 PM,13.076,,,,,
11566,11/04/17 11:15:00 PM,13.076,,,,,
11567,11/04/17 11:30:00 PM,13.076,,,,,
11568,11/04/17 11:45:00 PM,13.173,,,,,
11569,11/05/17 12:00:00 AM,13.173,,,,,
11570,11/05/17 12:15:00 AM,13.269,,,,,
11571,11/05/17 12:30:00 AM,13.269,,,,,
11572,11/05/17 12:45:00 AM,13.269,,,,,
11573,11/05/17 01:00:00 AM,13.269,,,,,
11574,11/05/17 01:15:00 AM,13.269,,,,,
11575,11/05/17 01:30:00 AM,13.269,,,,,
11576,11/05/17 01:45:00 AM,13.269,,,,,
11577,11/05/17 02:00:00 AM,13.269,,,,,
11578,11/05/17 02:15:00 AM,13.269,,,,,
11579,11/05/17 02:30:00 AM,13.269,,,,,
11580,11/05/17 02:45:00 AM,13.269,,,,,
11581,11/05/17 03:00:00 AM,13.269,,,,,
11582,11/05/17 03:15:00 AM,13.269,,,,,
11583,11/05/17 03:30:00 AM,13.269,,,,,
11584,11/05/17 03:45:00 AM,13.269,,,,,
11585,11/05/17 04:00:00 AM,13.269,,,,,
11586,11/05/17 04:15:00 AM,13.173,,,,,
11587,11/05/17 04:30:00 AM,13.173,,,,,
11588,11/05/17 04:45:00 AM,13.173,,,,,
11589,11/05/17 05:00:00 AM,13.173,,,,,
11590,11/05/17 05:15:00 AM,13.173,,,,,
11591,11/05/17 05:30:00 AM,13.173,,,,,
11592,11/05/17 05:45:00 AM,13.173,,,,,
11593,11/05/17 06:00:00 AM,13.173,,,,,
11594,11/05/17 06:15:00 AM,13.173,,,,,
11595,11/05/17 06:30:00 AM,13.173,,,,,
11596,11/05/17 06:45:00 AM,13.173,,,,,
11597,11/05/17 07:00:00 AM,13.173,,,,,
11598,11/05/17 07:15:00 AM,13.173,,,,,
11599,11/05/17 07:30:00 AM,13.076,,,,,
11600,11/05/17 07:45:00 AM,13.076,,,,,
11601,11/05/17 08:00:00 AM,13.076,,,,,
11602,11/05/17 08:15:00 AM,13.076,,,,,
11603,11/05/17 08:30:00 AM,13.076,,,,,
11604,11/05/17 08:45:00 AM,13.076,,,,,
11605,11/05/17 09:00:00 AM,13.076,,,,,
11606,11/05/17 09:15:00 AM,13.076,,,,,
11607,11/05/17 09:30:00 AM,13.076,,,,,
11608,11/05/17 09:45:00 AM,13.076,,,,,
11609,11/05/17 10:00:00 AM,13.076,,,,,
11610,11/05/17 10:15:00 AM,13.076,,,,,
11611,11/05/17 10:30:00 AM,13.076,,,,,
11612,11/05/17 10:45:00 AM,13.076,,,,,
11613,11/05/17 11:00:00 AM,13.076,,,,,
11614,11/05/17 11:15:00 AM,13.076,,,,,
11615,11/05/17 11:30:00 AM,13.076,,,,,
11616,11/05/17 11:45:00 AM,13.076,,,,,
11617,11/05/17 12:00:00 PM,13.076,,,,,
11618,11/05/17 12:15:00 PM,13.076,,,,,
11619,11/05/17 12:30:00 PM,13.076,,,,,
11620,11/05/17 12:45:00 PM,13.076,,,,,
11621,11/05/17 01:00:00 PM,13.076,,,,,
11622,11/05/17 01:15:00 PM,13.076,,,,,
11623,11/05/17 01:30:00 PM,13.076,,,,,
11624,11/05/17 01:45:00 PM,13.173,,,,,
11625,11/05/17 02:00:00 PM,13.076,,,,,
11626,11/05/17 02:15:00 PM,13.173,,,,,
11627,11/05/17 02:30:00 PM,13.173,,,,,
11628,11/05/17 02:45:00 PM,13.173,,,,,
11629,11/05/17 03:00:00 PM,13.173,,,,,
11630,11/05/17 03:15:00 PM,13.076,,,,,
11631,11/05/17 03:30:00 PM,13.076,,,,,
11632,11/05/17 03:45:00 PM,12.980,,,,,
11633,11/05/17 04:00:00 PM,12.980,,,,,
11634,11/05/17 04:15:00 PM,12.980,,,,,
11635,11/05/17 04:30:00 PM,12.980,,,,,
11636,11/05/17 04:45:00 PM,12.980,,,,,
11637,11/05/17 05:00:00 PM,12.883,,,,,
11638,11/05/17 05:15:00 PM,12.883,,,,,
11639,11/05/17 05:30:00 PM,12.787,,,,,
11640,11/05/17 05:45:00 PM,12.787,,,,,
11641,11/05/17 06:00:00 PM,12.787,,,,,
11642,11/05/17 06:15:00 PM,12.787,,,,,
11643,11/05/17 06:30:00 PM,12.787,,,,,
11644,11/05/17 06:45:00 PM,12.787,,,,,
11645,11/05/17 07:00:00 PM,12.787,,,,,
11646,11/05/17 07:15:00 PM,12.787,,,,,
11647,11/05/17 07:30:00 PM,12.787,,,,,
11648,11/05/17 07:45:00 PM,12.883,,,,,
11649,11/05/17 08:00:00 PM,12.883,,,,,
11650,11/05/17 08:15:00 PM,12.883,,,,,
11651,11/05/17 08:30:00 PM,12.883,,,,,
11652,11/05/17 08:45:00 PM,12.883,,,,,
11653,11/05/17 09:00:00 PM,12.883,,,,,
11654,11/05/17 09:15:00 PM,12.980,,,,,
11655,11/05/17 09:30:00 PM,12.980,,,,,
11656,11/05/17 09:45:00 PM,12.980,,,,,
11657,11/05/17 10:00:00 PM,12.980,,,,,
11658,11/05/17 10:15:00 PM,12.980,,,,,
11659,11/05/17 10:30:00 PM,12.980,,,,,
11660,11/05/17 10:45:00 PM,13.076,,,,,
11661,11/05/17 11:00:00 PM,12.980,,,,,
11662,11/05/17 11:15:00 PM,12.980,,,,,
11663,11/05/17 11:30:00 PM,12.980,,,,,
11664,11/05/17 11:45:00 PM,13.076,,,,,
11665,11/06/17 12:00:00 AM,12.980,,,,,
11666,11/06/17 12:15:00 AM,13.076,,,,,
11667,11/06/17 12:30:00 AM,13.076,,,,,
11668,11/06/17 12:45:00 AM,13.076,,,,,
11669,11/06/17 01:00:00 AM,12.980,,,,,
11670,11/06/17 01:15:00 AM,12.980,,,,,
11671,11/06/17 01:30:00 AM,12.980,,,,,
11672,11/06/17 01:45:00 AM,12.980,,,,,
11673,11/06/17 02:00:00 AM,12.980,,,,,
11674,11/06/17 02:15:00 AM,12.980,,,,,
11675,11/06/17 02:30:00 AM,12.980,,,,,
11676,11/06/17 02:45:00 AM,12.980,,,,,
11677,11/06/17 03:00:00 AM,12.980,,,,,
11678,11/06/17 03:15:00 AM,12.980,,,,,
11679,11/06/17 03:30:00 AM,12.980,,,,,
11680,11/06/17 03:45:00 AM,12.980,,,,,
11681,11/06/17 04:00:00 AM,12.980,,,,,
11682,11/06/17 04:15:00 AM,12.980,,,,,
11683,11/06/17 04:30:00 AM,12.980,,,,,
11684,11/06/17 04:45:00 AM,12.980,,,,,
11685,11/06/17 05:00:00 AM,12.980,,,,,
11686,11/06/17 05:15:00 AM,12.883,,,,,
11687,11/06/17 05:30:00 AM,12.980,,,,,
11688,11/06/17 05:45:00 AM,12.980,,,,,
11689,11/06/17 06:00:00 AM,12.980,,,,,
11690,11/06/17 06:15:00 AM,12.980,,,,,
11691,11/06/17 06:30:00 AM,12.980,,,,,
11692,11/06/17 06:45:00 AM,12.980,,,,,
11693,11/06/17 07:00:00 AM,12.980,,,,,
11694,11/06/17 07:15:00 AM,12.980,,,,,
11695,11/06/17 07:30:00 AM,12.980,,,,,
11696,11/06/17 07:45:00 AM,12.980,,,,,
11697,11/06/17 08:00:00 AM,12.980,,,,,
11698,11/06/17 08:15:00 AM,12.980,,,,,
11699,11/06/17 08:30:00 AM,12.980,,,,,
11700,11/06/17 08:45:00 AM,12.980,,,,,
11701,11/06/17 09:00:00 AM,12.980,,,,,
11702,11/06/17 09:15:00 AM,12.980,,,,,
11703,11/06/17 09:30:00 AM,12.980,,,,,
11704,11/06/17 09:45:00 AM,13.076,,,,,
11705,11/06/17 10:00:00 AM,13.076,,,,,
11706,11/06/17 10:15:00 AM,13.173,,,,,
11707,11/06/17 10:30:00 AM,13.076,,,,,
11708,11/06/17 10:45:00 AM,13.076,,,,,
11709,11/06/17 11:00:00 AM,13.076,,,,,
11710,11/06/17 11:15:00 AM,13.076,,,,,
11711,11/06/17 11:30:00 AM,13.076,,,,,
11712,11/06/17 11:45:00 AM,13.173,,,,,
11713,11/06/17 12:00:00 PM,13.076,,,,,
11714,11/06/17 12:15:00 PM,13.173,,,,,
11715,11/06/17 12:30:00 PM,13.173,,,,,
11716,11/06/17 12:45:00 PM,13.173,,,,,
11717,11/06/17 01:00:00 PM,13.269,,,,,
11718,11/06/17 01:15:00 PM,13.269,,,,,
11719,11/06/17 01:30:00 PM,13.269,,,,,
11720,11/06/17 01:45:00 PM,13.269,,,,,
11721,11/06/17 02:00:00 PM,13.269,,,,,
11722,11/06/17 02:15:00 PM,13.269,,,,,
11723,11/06/17 02:30:00 PM,13.269,,,,,
11724,11/06/17 02:45:00 PM,13.365,,,,,
11725,11/06/17 03:00:00 PM,14.517,,,,,
11726,11/06/17 03:15:00 PM,14.613,,,,,
11727,11/06/17 03:30:00 PM,14.709,,,,,
11728,11/06/17 03:45:00 PM,14.709,,,,,
11729,11/06/17 04:00:00 PM,14.900,,,,,
11730,11/06/17 04:15:00 PM,14.996,,,,,
11731,11/06/17 04:30:00 PM,14.804,,,,,
11732,11/06/17 04:45:00 PM,14.134,,,,,
11733,11/06/17 05:00:00 PM,13.558,,,,,
11734,11/06/17 05:15:00 PM,13.365,,,,,
11735,11/06/17 05:30:00 PM,13.269,,,,,
11736,11/06/17 05:45:00 PM,14.421,,,,,
11737,11/06/17 06:00:00 PM,15.187,,,,,
11738,11/06/17 06:15:00 PM,15.187,,,,,
11739,11/06/17 06:30:00 PM,15.187,,,,,
11740,11/06/17 06:45:00 PM,14.996,,,,,
11741,11/06/17 07:00:00 PM,14.804,,,,,
11742,11/06/17 07:15:00 PM,14.709,,,,,
11743,11/06/17 07:30:00 PM,14.613,,,,,
11744,11/06/17 07:45:00 PM,14.613,,,,,
11745,11/06/17 08:00:00 PM,14.613,,,,,
11746,11/06/17 08:15:00 PM,14.325,,,,,
11747,11/06/17 08:30:00 PM,14.709,,,,,
11748,11/06/17 08:45:00 PM,14.900,,,,,
11749,11/06/17 09:00:00 PM,14.900,,,,,
11750,11/06/17 09:15:00 PM,14.804,,,,,
11751,11/06/17 09:30:00 PM,14.804,,,,,
11752,11/06/17 09:45:00 PM,14.709,,,,,
11753,11/06/17 10:00:00 PM,14.709,,,,,
11754,11/06/17 10:15:00 PM,14.709,,,,,
11755,11/06/17 10:30:00 PM,14.709,,,,,
11756,11/06/17 10:45:00 PM,14.709,,,,,
11757,11/06/17 11:00:00 PM,14.517,,,,,
11758,11/06/17 11:15:00 PM,14.421,,,,,
11759,11/06/17 11:30:00 PM,14.517,,,,,
11760,11/06/17 11:45:00 PM,14.517,,,,,
11761,11/07/17 12:00:00 AM,14.517,,,,,
11762,11/07/17 12:15:00 AM,14.325,,,,,
11763,11/07/17 12:30:00 AM,14.421,,,,,
11764,11/07/17 12:45:00 AM,14.421,,,,,
11765,11/07/17 01:00:00 AM,14.038,,,,,
11766,11/07/17 01:15:00 AM,14.038,,,,,
11767,11/07/17 01:30:00 AM,14.038,,,,,
11768,11/07/17 01:45:00 AM,14.134,,,,,
11769,11/07/17 02:00:00 AM,14.325,,,,,
11770,11/07/17 02:15:00 AM,14.325,,,,,
11771,11/07/17 02:30:00 AM,14.038,,,,,
11772,11/07/17 02:45:00 AM,14.230,,,,,
11773,11/07/17 03:00:00 AM,13.942,,,,,
11774,11/07/17 03:15:00 AM,13.942,,,,,
11775,11/07/17 03:30:00 AM,14.134,,,,,
11776,11/07/17 03:45:00 AM,14.038,,,,,
11777,11/07/17 04:00:00 AM,14.038,,,,,
11778,11/07/17 04:15:00 AM,14.038,,,,,
11779,11/07/17 04:30:00 AM,14.038,,,,,
11780,11/07/17 04:45:00 AM,13.942,,,,,
11781,11/07/17 05:00:00 AM,13.558,,,,,
11782,11/07/17 05:15:00 AM,13.461,,,,,
11783,11/07/17 05:30:00 AM,13.461,,,,,
11784,11/07/17 05:45:00 AM,13.461,,,,,
11785,11/07/17 06:00:00 AM,13.365,,,,,
11786,11/07/17 06:15:00 AM,13.365,,,,,
11787,11/07/17 06:30:00 AM,13.365,,,,,
11788,11/07/17 06:45:00 AM,13.365,,,,,
11789,11/07/17 07:00:00 AM,13.365,,,,,
11790,11/07/17 07:15:00 AM,13.365,,,,,
11791,11/07/17 07:30:00 AM,13.365,,,,,
11792,11/07/17 07:45:00 AM,13.269,,,,,
11793,11/07/17 08:00:00 AM,13.173,,,,,
11794,11/07/17 08:15:00 AM,13.173,,,,,
11795,11/07/17 08:30:00 AM,13.076,,,,,
11796,11/07/17 08:45:00 AM,12.980,,,,,
11797,11/07/17 09:00:00 AM,12.980,,,,,
11798,11/07/17 09:15:00 AM,12.980,,,,,
11799,11/07/17 09:30:00 AM,12.883,,,,,
11800,11/07/17 09:45:00 AM,12.883,,,,,
11801,11/07/17 10:00:00 AM,12.883,,,,,
11802,11/07/17 10:15:00 AM,12.883,,,,,
11803,11/07/17 10:30:00 AM,12.883,,,,,
11804,11/07/17 10:45:00 AM,12.787,,,,,
11805,11/07/17 11:00:00 AM,12.787,,,,,
11806,11/07/17 11:15:00 AM,12.787,,,,,
11807,11/07/17 11:30:00 AM,12.787,,,,,
11808,11/07/17 11:45:00 AM,12.787,,,,,
11809,11/07/17 12:00:00 PM,12.787,,,,,
11810,11/07/17 12:15:00 PM,12.690,,,,,
11811,11/07/17 12:30:00 PM,12.690,,,,,
11812,11/07/17 12:45:00 PM,12.690,,,,,
11813,11/07/17 01:00:00 PM,12.690,,,,,
11814,11/07/17 01:15:00 PM,12.594,,,,,
11815,11/07/17 01:30:00 PM,12.594,,,,,
11816,11/07/17 01:45:00 PM,12.594,,,,,
11817,11/07/17 02:00:00 PM,12.690,,,,,
11818,11/07/17 02:15:00 PM,12.690,,,,,
11819,11/07/17 02:30:00 PM,12.690,,,,,
11820,11/07/17 02:45:00 PM,12.594,,,,,
11821,11/07/17 03:00:00 PM,12.594,,,,,
11822,11/07/17 03:15:00 PM,12.594,,,,,
11823,11/07/17 03:30:00 PM,12.594,,,,,
11824,11/07/17 03:45:00 PM,12.690,,,,,
11825,11/07/17 04:00:00 PM,12.690,,,,,
11826,11/07/17 04:15:00 PM,12.594,,,,,
11827,11/07/17 04:30:00 PM,12.594,,,,,
11828,11/07/17 04:45:00 PM,10.748,,,,,
11829,11/07/17 05:00:00 PM,7.782,,,,,
11830,11/07/17 05:15:00 PM,7.882,,,,,
11831,11/07/17 05:30:00 PM,8.282,,,,,
11832,11/07/17 05:45:00 PM,9.373,,,,,
11833,11/07/17 06:00:00 PM,8.879,,,,,
11834,11/07/17 06:15:00 PM,9.176,,,,,
11835,11/07/17 06:30:00 PM,9.472,,,,,
11836,11/07/17 06:45:00 PM,12.304,,,,,
11837,11/07/17 07:00:00 PM,15.569,,,,,
11838,11/07/17 07:15:00 PM,16.332,,,,,
11839,11/07/17 07:30:00 PM,16.618,,,,,
11840,11/07/17 07:45:00 PM,16.808,,,,,
11841,11/07/17 08:00:00 PM,16.808,,,,,
11842,11/07/17 08:15:00 PM,16.808,,,,,
11843,11/07/17 08:30:00 PM,16.903,,,,,
11844,11/07/17 08:45:00 PM,16.999,,,,,
11845,11/07/17 09:00:00 PM,16.999,,,,,
11846,11/07/17 09:15:00 PM,17.094,,,,,
11847,11/07/17 09:30:00 PM,17.094,,,,,
11848,11/07/17 09:45:00 PM,17.284,,,,,
11849,11/07/17 10:00:00 PM,17.379,,,,,
11850,11/07/17 10:15:00 PM,17.379,,,,,
11851,11/07/17 10:30:00 PM,17.475,,,,,
11852,11/07/17 10:45:00 PM,17.475,,,,,
11853,11/07/17 11:00:00 PM,17.760,,,,,
11854,11/07/17 11:15:00 PM,17.950,,,,,
11855,11/07/17 11:30:00 PM,18.045,,,,,
11856,11/07/17 11:45:00 PM,18.140,,,,,
11857,11/08/17 12:00:00 AM,18.236,,,,,
11858,11/08/17 12:15:00 AM,18.426,,,,,
11859,11/08/17 12:30:00 AM,18.521,,,,,
11860,11/08/17 12:45:00 AM,18.616,,,,,
11861,11/08/17 01:00:00 AM,18.901,,,,,
11862,11/08/17 01:15:00 AM,19.187,,,,,
11863,11/08/17 01:30:00 AM,19.377,,,,,
11864,11/08/17 01:45:00 AM,19.567,,,,,
11865,11/08/17 02:00:00 AM,19.662,,,,,
11866,11/08/17 02:15:00 AM,19.853,,,,,
11867,11/08/17 02:30:00 AM,19.948,,,,,
11868,11/08/17 02:45:00 AM,20.138,,,,,
11869,11/08/17 03:00:00 AM,20.234,,,,,
11870,11/08/17 03:15:00 AM,20.329,,,,,
11871,11/08/17 03:30:00 AM,20.519,,,,,
11872,11/08/17 03:45:00 AM,20.615,,,,,
11873,11/08/17 04:00:00 AM,20.710,,,,,
11874,11/08/17 04:15:00 AM,20.710,,,,,
11875,11/08/17 04:30:00 AM,20.805,,,,,
11876,11/08/17 04:45:00 AM,20.805,,,,,
11877,11/08/17 05:00:00 AM,20.901,,,,,
11878,11/08/17 05:15:00 AM,20.901,,,,,
11879,11/08/17 05:30:00 AM,20.901,,,,,
11880,11/08/17 05:45:00 AM,20.901,,,,,
11881,11/08/17 06:00:00 AM,20.901,,,,,
11882,11/08/17 06:15:00 AM,20.901,,,,,
11883,11/08/17 06:30:00 AM,20.901,,,,,
11884,11/08/17 06:45:00 AM,20.996,,,,,
11885,11/08/17 07:00:00 AM,20.996,,,,,
11886,11/08/17 07:15:00 AM,20.996,,,,,
11887,11/08/17 07:30:00 AM,20.996,,,,,
11888,11/08/17 07:45:00 AM,20.996,,,,,
11889,11/08/17 08:00:00 AM,20.996,,,,,
11890,11/08/17 08:15:00 AM,20.996,,,,,
11891,11/08/17 08:30:00 AM,20.996,,,,,
11892,11/08/17 08:45:00 AM,20.996,,,,,
11893,11/08/17 09:00:00 AM,20.996,,,,,
11894,11/08/17 09:15:00 AM,20.996,,,,,
11895,11/08/17 09:30:00 AM,20.996,,,,,
11896,11/08/17 09:45:00 AM,21.091,,,,,
11897,11/08/17 10:00:00 AM,21.091,,,,,
11898,11/08/17 10:15:00 AM,21.091,,,,,
11899,11/08/17 10:30:00 AM,21.091,,,,,
11900,11/08/17 10:45:00 AM,21.091,,,,,
11901,11/08/17 11:00:00 AM,21.091,,,,,
11902,11/08/17 11:15:00 AM,21.091,,,,,
11903,11/08/17 11:30:00 AM,21.091,,,,,
11904,11/08/17 11:45:00 AM,21.091,,,,,
11905,11/08/17 12:00:00 PM,21.091,,,,,
11906,11/08/17 12:15:00 PM,21.091,,,,,
11907,11/08/17 12:30:00 PM,21.091,,,,,
11908,11/08/17 12:45:00 PM,21.091,,,,,
11909,11/08/17 01:00:00 PM,21.091,,,,,
11910,11/08/17 01:15:00 PM,21.091,,,,,
11911,11/08/17 01:30:00 PM,21.091,,,,,
11912,11/08/17 01:45:00 PM,21.091,,,,,
11913,11/08/17 02:00:00 PM,21.091,,,,,
11914,11/08/17 02:15:00 PM,21.091,,,,,
11915,11/08/17 02:30:00 PM,21.091,,,,,
11916,11/08/17 02:45:00 PM,21.091,,,,,
11917,11/08/17 03:00:00 PM,21.091,,,,,
11918,11/08/17 03:15:00 PM,21.091,,,,,
11919,11/08/17 03:30:00 PM,21.091,,,,,
11920,11/08/17 03:45:00 PM,21.091,,,,,
11921,11/08/17 04:00:00 PM,21.091,,,,,
11922,11/08/17 04:15:00 PM,21.091,,,,,
11923,11/08/17 04:30:00 PM,21.091,,,,,
11924,11/08/17 04:45:00 PM,21.091,,,,,
11925,11/08/17 05:00:00 PM,21.091,,,,,
11926,11/08/17 05:15:00 PM,21.091,,,,,
11927,11/08/17 05:30:00 PM,21.091,,,,,
11928,11/08/17 05:45:00 PM,21.091,,,,,
11929,11/08/17 06:00:00 PM,21.091,,,,,
11930,11/08/17 06:15:00 PM,21.091,,,,,
11931,11/08/17 06:30:00 PM,21.091,,,,,
11932,11/08/17 06:45:00 PM,21.091,,,,,
11933,11/08/17 07:00:00 PM,21.091,,,,,
11934,11/08/17 07:15:00 PM,21.091,,,,,
11935,11/08/17 07:30:00 PM,21.091,,,,,
11936,11/08/17 07:45:00 PM,21.091,,,,,
11937,11/08/17 08:00:00 PM,21.091,,,,,
11938,11/08/17 08:15:00 PM,21.091,,,,,
11939,11/08/17 08:30:00 PM,21.091,,,,,
11940,11/08/17 08:45:00 PM,21.091,,,,,
11941,11/08/17 09:00:00 PM,21.091,,,,,
11942,11/08/17 09:15:00 PM,21.091,,,,,
11943,11/08/17 09:30:00 PM,21.091,,,,,
11944,11/08/17 09:45:00 PM,21.091,,,,,
11945,11/08/17 10:00:00 PM,21.091,,,,,
11946,11/08/17 10:15:00 PM,21.091,,,,,
11947,11/08/17 10:30:00 PM,21.091,,,,,
11948,11/08/17 10:45:00 PM,21.091,,,,,
11949,11/08/17 11:00:00 PM,21.091,,,,,
11950,11/08/17 11:15:00 PM,21.091,,,,,
11951,11/08/17 11:30:00 PM,21.091,,,,,
11952,11/08/17 11:45:00 PM,21.091,,,,,
11953,11/09/17 12:00:00 AM,21.091,,,,,
11954,11/09/17 12:15:00 AM,21.091,,,,,
11955,11/09/17 12:30:00 AM,21.091,,,,,
11956,11/09/17 12:45:00 AM,21.091,,,,,
11957,11/09/17 01:00:00 AM,21.091,,,,,
11958,11/09/17 01:15:00 AM,21.091,,,,,
11959,11/09/17 01:30:00 AM,21.091,,,,,
11960,11/09/17 01:45:00 AM,21.091,,,,,
11961,11/09/17 02:00:00 AM,21.091,,,,,
11962,11/09/17 02:15:00 AM,21.091,,,,,
11963,11/09/17 02:30:00 AM,21.091,,,,,
11964,11/09/17 02:45:00 AM,21.091,,,,,
11965,11/09/17 03:00:00 AM,21.091,,,,,
11966,11/09/17 03:15:00 AM,21.091,,,,,
11967,11/09/17 03:30:00 AM,21.091,,,,,
11968,11/09/17 03:45:00 AM,21.091,,,,,
11969,11/09/17 04:00:00 AM,21.091,,,,,
11970,11/09/17 04:15:00 AM,21.091,,,,,
11971,11/09/17 04:30:00 AM,21.091,,,,,
11972,11/09/17 04:45:00 AM,21.091,,,,,
11973,11/09/17 05:00:00 AM,21.091,,,,,
11974,11/09/17 05:15:00 AM,21.091,,,,,
11975,11/09/17 05:30:00 AM,21.091,,,,,
11976,11/09/17 05:45:00 AM,21.091,,,,,
11977,11/09/17 06:00:00 AM,21.091,,,,,
11978,11/09/17 06:15:00 AM,21.091,,,,,
11979,11/09/17 06:30:00 AM,21.091,,,,,
11980,11/09/17 06:45:00 AM,21.091,,,,,
11981,11/09/17 07:00:00 AM,21.187,,,,,
11982,11/09/17 07:15:00 AM,21.091,,,,,
11983,11/09/17 07:30:00 AM,21.091,,,,,
11984,11/09/17 07:45:00 AM,21.091,,,,,
11985,11/09/17 08:00:00 AM,21.187,,,,,
11986,11/09/17 08:15:00 AM,21.187,,,,,
11987,11/09/17 08:30:00 AM,21.187,,,,,
11988,11/09/17 08:45:00 AM,21.187,,,,,
11989,11/09/17 09:00:00 AM,21.187,,,,,
11990,11/09/17 09:15:00 AM,21.187,,,,,
11991,11/09/17 09:30:00 AM,21.187,,,,,
11992,11/09/17 09:45:00 AM,21.187,,,,,
11993,11/09/17 10:00:00 AM,21.187,,,,,
11994,11/09/17 10:15:00 AM,21.187,,,,,
11995,11/09/17 10:30:00 AM,21.187,,,,,
11996,11/09/17 10:45:00 AM,21.282,,,,,
11997,11/09/17 11:00:00 AM,21.187,,,,,
11998,11/09/17 11:15:00 AM,21.187,,,,,
11999,11/09/17 11:30:00 AM,21.187,,,,,
12000,11/09/17 11:45:00 AM,21.187,,,,,
12001,11/09/17 12:00:00 PM,21.187,,,,,
12002,11/09/17 12:15:00 PM,21.187,,,,,
12003,11/09/17 12:30:00 PM,21.187,,,,,
12004,11/09/17 12:45:00 PM,21.282,,,,,
12005,11/09/17 01:00:00 PM,21.187,,,,,
12006,11/09/17 01:15:00 PM,21.282,,,,,
12007,11/09/17 01:30:00 PM,21.282,,,,,
12008,11/09/17 01:45:00 PM,21.282,,,,,
12009,11/09/17 02:00:00 PM,21.282,,,,,
12010,11/09/17 02:15:00 PM,21.282,,,,,
12011,11/09/17 02:30:00 PM,21.282,,,,,
12012,11/09/17 02:45:00 PM,21.282,,,,,
12013,11/09/17 03:00:00 PM,21.282,,,,,
12014,11/09/17 03:15:00 PM,21.282,,,,,
12015,11/09/17 03:30:00 PM,21.282,,,,,
12016,11/09/17 03:45:00 PM,21.282,,,,,
12017,11/09/17 04:00:00 PM,21.282,,,,,
12018,11/09/17 04:15:00 PM,21.282,,,,,
12019,11/09/17 04:30:00 PM,21.282,,,,,
12020,11/09/17 04:45:00 PM,21.282,,,,,
12021,11/09/17 05:00:00 PM,21.282,,,,,
12022,11/09/17 05:15:00 PM,21.282,,,,,
12023,11/09/17 05:30:00 PM,21.282,,,,,
12024,11/09/17 05:45:00 PM,21.282,,,,,
12025,11/09/17 06:00:00 PM,21.282,,,,,
12026,11/09/17 06:15:00 PM,21.282,,,,,
12027,11/09/17 06:30:00 PM,21.282,,,,,
12028,11/09/17 06:45:00 PM,21.282,,,,,
12029,11/09/17 07:00:00 PM,21.282,,,,,
12030,11/09/17 07:15:00 PM,21.282,,,,,
12031,11/09/17 07:30:00 PM,21.282,,,,,
12032,11/09/17 07:45:00 PM,21.187,,,,,
12033,11/09/17 08:00:00 PM,21.187,,,,,
12034,11/09/17 08:15:00 PM,21.187,,,,,
12035,11/09/17 08:30:00 PM,21.187,,,,,
12036,11/09/17 08:45:00 PM,21.187,,,,,
12037,11/09/17 09:00:00 PM,21.187,,,,,
12038,11/09/17 09:15:00 PM,21.091,,,,,
12039,11/09/17 09:30:00 PM,21.187,,,,,
12040,11/09/17 09:45:00 PM,21.091,,,,,
12041,11/09/17 10:00:00 PM,21.091,,,,,
12042,11/09/17 10:15:00 PM,21.091,,,,,
12043,11/09/17 10:30:00 PM,21.091,,,,,
12044,11/09/17 10:45:00 PM,21.091,,,,,
12045,11/09/17 11:00:00 PM,21.091,,,,,
12046,11/09/17 11:15:00 PM,20.996,,,,,
12047,11/09/17 11:30:00 PM,20.996,,,,,
12048,11/09/17 11:45:00 PM,20.996,,,,,
12049,11/10/17 12:00:00 AM,20.996,,,,,
12050,11/10/17 12:15:00 AM,20.996,,,,,
12051,11/10/17 12:30:00 AM,20.996,,,,,
12052,11/10/17 12:45:00 AM,20.996,,,,,
12053,11/10/17 01:00:00 AM,20.996,,,,,
12054,11/10/17 01:15:00 AM,20.996,,,,,
12055,11/10/17 01:30:00 AM,20.996,,,,,
12056,11/10/17 01:45:00 AM,20.996,,,,,
12057,11/10/17 02:00:00 AM,20.996,,,,,
12058,11/10/17 02:15:00 AM,20.901,,,,,
12059,11/10/17 02:30:00 AM,20.901,,,,,
12060,11/10/17 02:45:00 AM,20.901,,,,,
12061,11/10/17 03:00:00 AM,20.901,,,,,
12062,11/10/17 03:15:00 AM,20.901,,,,,
12063,11/10/17 03:30:00 AM,20.901,,,,,
12064,11/10/17 03:45:00 AM,20.901,,,,,
12065,11/10/17 04:00:00 AM,20.901,,,,,
12066,11/10/17 04:15:00 AM,20.901,,,,,
12067,11/10/17 04:30:00 AM,20.901,,,,,
12068,11/10/17 04:45:00 AM,20.901,,,,,
12069,11/10/17 05:00:00 AM,20.901,,,,,
12070,11/10/17 05:15:00 AM,20.901,,,,,
12071,11/10/17 05:30:00 AM,20.805,,,,,
12072,11/10/17 05:45:00 AM,20.805,,,,,
12073,11/10/17 06:00:00 AM,20.805,,,,,
12074,11/10/17 06:15:00 AM,20.805,,,,,
12075,11/10/17 06:30:00 AM,20.805,,,,,
12076,11/10/17 06:45:00 AM,20.805,,,,,
12077,11/10/17 07:00:00 AM,20.805,,,,,
