"Plot Title: hobo_hpb"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 21978681, SEN S/N: 21978681)","Temp, °C (LGR S/N: 21978681, SEN S/N: 21978681)","Coupler Detached (LGR S/N: 21978681)","Coupler Attached (LGR S/N: 21978681)","Host Connected (LGR S/N: 21978681)","End Of File (LGR S/N: 21978681)"
1869,09/29/24 01:20:00 PM,98.323,18.236,,,,
1870,09/29/24 01:30:00 PM,98.327,18.331,,,,
1871,09/29/24 01:40:00 PM,98.311,18.331,,,,
1872,09/29/24 01:50:00 PM,98.299,18.426,,,,
1873,09/29/24 02:00:00 PM,98.282,18.426,,,,
1874,09/29/24 02:10:00 PM,98.282,18.426,,,,
1875,09/29/24 02:20:00 PM,98.250,18.426,,,,
1876,09/29/24 02:30:00 PM,98.250,18.426,,,,
1877,09/29/24 02:40:00 PM,98.234,18.426,,,,
1878,09/29/24 02:50:00 PM,98.234,18.426,,,,
1879,09/29/24 03:00:00 PM,98.205,18.521,,,,
1880,09/29/24 03:10:00 PM,98.222,18.521,,,,
1881,09/29/24 03:20:00 PM,98.222,18.521,,,,
1882,09/29/24 03:30:00 PM,98.205,18.521,,,,
1883,09/29/24 03:40:00 PM,98.205,18.521,,,,
1884,09/29/24 03:50:00 PM,98.189,18.521,,,,
1885,09/29/24 04:00:00 PM,98.189,18.521,,,,
1886,09/29/24 04:10:00 PM,98.173,18.521,,,,
1887,09/29/24 04:20:00 PM,98.173,18.521,,,,
1888,09/29/24 04:30:00 PM,98.173,18.521,,,,
1889,09/29/24 04:40:00 PM,98.157,18.521,,,,
1890,09/29/24 04:50:00 PM,98.157,18.521,,,,
1891,09/29/24 05:00:00 PM,98.205,18.521,,,,
1892,09/29/24 05:10:00 PM,98.173,18.521,,,,
1893,09/29/24 05:20:00 PM,98.173,18.521,,,,
1894,09/29/24 05:30:00 PM,98.173,18.521,,,,
1895,09/29/24 05:40:00 PM,98.189,18.521,,,,
1896,09/29/24 05:50:00 PM,98.173,18.521,,,,
1897,09/29/24 06:00:00 PM,98.189,18.521,,,,
1898,09/29/24 06:10:00 PM,98.173,18.521,,,,
1899,09/29/24 06:20:00 PM,98.173,18.521,,,,
1900,09/29/24 06:30:00 PM,98.173,18.521,,,,
1901,09/29/24 06:40:00 PM,98.222,18.521,,,,
1902,09/29/24 06:50:00 PM,98.189,18.521,,,,
1903,09/29/24 07:00:00 PM,98.205,18.521,,,,
1904,09/29/24 07:10:00 PM,98.205,18.521,,,,
1905,09/29/24 07:20:00 PM,98.222,18.521,,,,
1906,09/29/24 07:30:00 PM,98.238,18.521,,,,
1907,09/29/24 07:40:00 PM,98.222,18.521,,,,
1908,09/29/24 07:50:00 PM,98.238,18.521,,,,
1909,09/29/24 08:00:00 PM,98.270,18.521,,,,
1910,09/29/24 08:10:00 PM,98.270,18.521,,,,
1911,09/29/24 08:20:00 PM,98.287,18.521,,,,
1912,09/29/24 08:30:00 PM,98.270,18.521,,,,
1913,09/29/24 08:40:00 PM,98.287,18.521,,,,
1914,09/29/24 08:50:00 PM,98.282,18.426,,,,
1915,09/29/24 09:00:00 PM,98.282,18.426,,,,
1916,09/29/24 09:10:00 PM,98.315,18.426,,,,
1917,09/29/24 09:20:00 PM,98.299,18.426,,,,
1918,09/29/24 09:30:00 PM,98.331,18.426,,,,
1919,09/29/24 09:40:00 PM,98.331,18.426,,,,
1920,09/29/24 09:50:00 PM,98.315,18.426,,,,
1921,09/29/24 10:00:00 PM,98.315,18.426,,,,
1922,09/29/24 10:10:00 PM,98.315,18.426,,,,
1923,09/29/24 10:20:00 PM,98.315,18.426,,,,
1924,09/29/24 10:30:00 PM,98.315,18.426,,,,
1925,09/29/24 10:40:00 PM,98.315,18.426,,,,
1926,09/29/24 10:50:00 PM,98.315,18.426,,,,
1927,09/29/24 11:00:00 PM,98.315,18.426,,,,
1928,09/29/24 11:10:00 PM,98.315,18.426,,,,
1929,09/29/24 11:20:00 PM,98.315,18.426,,,,
1930,09/29/24 11:30:00 PM,98.299,18.426,,,,
1931,09/29/24 11:40:00 PM,98.299,18.426,,,,
1932,09/29/24 11:50:00 PM,98.282,18.426,,,,
1933,09/30/24 12:00:00 AM,98.282,18.426,,,,
1934,09/30/24 12:10:00 AM,98.315,18.426,,,,
1935,09/30/24 12:20:00 AM,98.315,18.426,,,,
1936,09/30/24 12:30:00 AM,98.331,18.426,,,,
1937,09/30/24 12:40:00 AM,98.315,18.426,,,,
1938,09/30/24 12:50:00 AM,98.327,18.331,,,,
1939,09/30/24 01:00:00 AM,98.295,18.331,,,,
1940,09/30/24 01:10:00 AM,98.311,18.331,,,,
1941,09/30/24 01:20:00 AM,98.311,18.331,,,,
1942,09/30/24 01:30:00 AM,98.311,18.331,,,,
1943,09/30/24 01:40:00 AM,98.327,18.331,,,,
1944,09/30/24 01:50:00 AM,98.311,18.331,,,,
1945,09/30/24 02:00:00 AM,98.311,18.331,,,,
1946,09/30/24 02:10:00 AM,98.295,18.331,,,,
1947,09/30/24 02:20:00 AM,98.311,18.331,,,,
1948,09/30/24 02:30:00 AM,98.295,18.331,,,,
1949,09/30/24 02:40:00 AM,98.278,18.331,,,,
1950,09/30/24 02:50:00 AM,98.278,18.331,,,,
1951,09/30/24 03:00:00 AM,98.262,18.331,,,,
1952,09/30/24 03:10:00 AM,98.278,18.331,,,,
1953,09/30/24 03:20:00 AM,98.246,18.331,,,,
1954,09/30/24 03:30:00 AM,98.262,18.331,,,,
1955,09/30/24 03:40:00 AM,98.246,18.331,,,,
1956,09/30/24 03:50:00 AM,98.246,18.331,,,,
1957,09/30/24 04:00:00 AM,98.246,18.331,,,,
1958,09/30/24 04:10:00 AM,98.246,18.331,,,,
1959,09/30/24 04:20:00 AM,98.246,18.331,,,,
1960,09/30/24 04:30:00 AM,98.262,18.331,,,,
1961,09/30/24 04:40:00 AM,98.262,18.331,,,,
1962,09/30/24 04:50:00 AM,98.278,18.331,,,,
1963,09/30/24 05:00:00 AM,98.278,18.331,,,,
1964,09/30/24 05:10:00 AM,98.278,18.331,,,,
1965,09/30/24 05:20:00 AM,98.278,18.331,,,,
1966,09/30/24 05:30:00 AM,98.311,18.331,,,,
1967,09/30/24 05:40:00 AM,98.295,18.331,,,,
1968,09/30/24 05:50:00 AM,98.311,18.331,,,,
1969,09/30/24 06:00:00 AM,98.327,18.331,,,,
1970,09/30/24 06:10:00 AM,98.311,18.331,,,,
1971,09/30/24 06:20:00 AM,98.295,18.331,,,,
1972,09/30/24 06:30:00 AM,98.311,18.331,,,,
1973,09/30/24 06:40:00 AM,98.311,18.331,,,,
1974,09/30/24 06:50:00 AM,98.327,18.331,,,,
1975,09/30/24 07:00:00 AM,98.327,18.331,,,,
1976,09/30/24 07:10:00 AM,98.311,18.331,,,,
1977,09/30/24 07:20:00 AM,98.343,18.331,,,,
1978,09/30/24 07:30:00 AM,98.360,18.331,,,,
1979,09/30/24 07:40:00 AM,98.376,18.331,,,,
1980,09/30/24 07:50:00 AM,98.376,18.331,,,,
1981,09/30/24 08:00:00 AM,98.360,18.331,,,,
1982,09/30/24 08:10:00 AM,98.360,18.331,,,,
1983,09/30/24 08:20:00 AM,98.376,18.331,,,,
1984,09/30/24 08:30:00 AM,98.360,18.331,,,,
1985,09/30/24 08:40:00 AM,98.360,18.331,,,,
1986,09/30/24 08:50:00 AM,98.376,18.331,,,,
1987,09/30/24 09:00:00 AM,98.376,18.331,,,,
1988,09/30/24 09:10:00 AM,98.392,18.331,,,,
1989,09/30/24 09:20:00 AM,98.376,18.331,,,,
1990,09/30/24 09:30:00 AM,98.408,18.331,,,,
1991,09/30/24 09:40:00 AM,98.408,18.331,,,,
1992,09/30/24 09:50:00 AM,98.392,18.331,,,,
1993,09/30/24 10:00:00 AM,98.408,18.331,,,,
1994,09/30/24 10:10:00 AM,98.408,18.331,,,,
1995,09/30/24 10:20:00 AM,98.408,18.331,,,,
1996,09/30/24 10:30:00 AM,98.413,18.426,,,,
1997,09/30/24 10:40:00 AM,98.413,18.426,,,,
1998,09/30/24 10:50:00 AM,98.413,18.426,,,,
1999,09/30/24 11:00:00 AM,98.429,18.426,,,,
2000,09/30/24 11:10:00 AM,98.429,18.426,,,,
2001,09/30/24 11:20:00 AM,98.429,18.426,,,,
2002,09/30/24 11:30:00 AM,98.413,18.426,,,,
2003,09/30/24 11:40:00 AM,98.413,18.426,,,,
2004,09/30/24 11:50:00 AM,98.400,18.521,,,,
2005,09/30/24 12:00:00 PM,98.400,18.521,,,,
2006,09/30/24 12:10:00 PM,98.400,18.521,,,,
2007,09/30/24 12:20:00 PM,98.400,18.521,,,,
2008,09/30/24 12:30:00 PM,98.384,18.521,,,,
2009,09/30/24 12:40:00 PM,98.368,18.521,,,,
2010,09/30/24 12:50:00 PM,98.384,18.521,,,,
2011,09/30/24 12:57:40 PM,,,,Logged,,
2012,09/30/24 12:57:53 PM,,,,,Logged,Logged
